Country,Province,Date,Confirmed,Deaths
Japan,,2020-05-15,16203,713
Japan,Aichi,2022-05-26,535610,2059
Japan,Akita,2022-05-26,29950,66
Japan,Aomori,2022-05-26,56834,104
Japan,Chiba,2022-05-26,446447,1774
Japan,Ehime,2022-05-26,38746,139
Japan,Fukui,2022-05-26,34301,45
Japan,Fukuoka,2022-05-26,419036,1248
Japan,Fukushima,2022-05-26,62538,220
Japan,Gifu,2022-05-26,97831,331
Japan,Gunma,2022-05-26,93340,319
Japan,Hiroshima,2022-05-26,153988,484
Japan,Hokkaido,2022-05-26,352592,2054
Japan,Hyogo,2022-05-26,420214,2229
Japan,Ibaraki,2022-05-26,157140,436
Japan,Ishikawa,2022-05-26,54361,195
Japan,Iwate,2022-05-26,33843,89
Japan,Kagawa,2022-05-26,47303,123
Japan,Kagoshima,2022-05-26,80667,194
Japan,Kanagawa,2022-05-26,747515,2190
Japan,Kochi,2022-05-26,27024,111
Japan,Kumamoto,2022-05-26,96243,288
Japan,Kyoto,2022-05-26,201041,713
Japan,Mie,2022-05-26,80902,300
Japan,Miyagi,2022-05-26,85276,195
Japan,Miyazaki,2022-05-26,51453,141
Japan,Nagano,2022-05-26,72204,193
Japan,Nagasaki,2022-05-26,57201,124
Japan,Nara,2022-05-26,90222,385
Japan,Niigata,2022-05-26,70480,91
Japan,Oita,2022-05-26,52916,160
Japan,Okayama,2022-05-26,96185,247
Japan,Okinawa,2022-05-26,209094,459
Japan,Osaka,2022-05-26,965005,5031
Japan,Port Quarantine,2022-05-26,4463,4
Japan,Saga,2022-05-26,51674,105
Japan,Saitama,2022-05-26,546031,1581
Japan,Shiga,2022-05-26,89413,219
Japan,Shimane,2022-05-26,16637,15
Japan,Shizuoka,2022-05-26,167523,408
Japan,Tochigi,2022-05-26,90110,272
Japan,Tokushima,2022-05-26,21785,82
Japan,Tokyo,2022-05-26,1529320,4474
Japan,Tottori,2022-05-26,14801,20
Japan,Toyama,2022-05-26,36788,93
Japan,Unknown,2022-05-26,8,0
Japan,Wakayama,2022-05-26,41560,117
Japan,Yamagata,2022-05-26,27941,93
Japan,Yamaguchi,2022-05-26,43502,175
Japan,Yamanashi,2022-05-26,32022,68
Japan,,2020-03-08,502,6
Japan,Aichi,2023-02-13,2080427,4165
Japan,Akita,2023-02-13,196489,577
Japan,Aomori,2023-02-13,275747,637
Japan,Chiba,2023-02-13,1445092,3710
Japan,Ehime,2023-02-13,308581,656
Japan,Fukui,2023-02-13,196192,192
Japan,Fukuoka,2023-02-13,1565113,3072
Japan,Fukushima,2023-02-13,394449,743
Japan,Gifu,2023-02-13,530166,1069
Japan,Gunma,2023-02-13,432540,1037
Japan,Hiroshima,2023-02-13,786003,1295
Japan,Hokkaido,2023-02-13,1320642,4459
Japan,Hyogo,2023-02-13,1446654,3722
Japan,Ibaraki,2023-02-13,627825,1255
Japan,Ishikawa,2023-02-13,273341,485
Japan,Iwate,2023-02-13,229515,595
Japan,Kagawa,2023-02-13,247678,590
Japan,Kagoshima,2023-02-13,434231,841
Japan,Kanagawa,2023-02-13,2191050,4127
Japan,Kochi,2023-02-13,165692,565
Japan,Kumamoto,2023-02-13,527871,1248
Japan,Kyoto,2023-02-13,668474,1591
Japan,Mie,2023-02-13,450620,1006
Japan,Miyagi,2023-02-13,525785,913
Japan,Miyazaki,2023-02-13,316189,752
Japan,Nagano,2023-02-13,445696,830
Japan,Nagasaki,2023-02-13,331386,610
Japan,Nara,2023-02-13,340847,812
Japan,Niigata,2023-02-13,445182,402
Japan,Oita,2023-02-13,297916,734
Japan,Okayama,2023-02-13,482831,807
Japan,Okinawa,2023-02-13,573937,890
Japan,Osaka,2023-02-13,2797527,8249
Japan,Port Quarantine,2023-02-13,22118,8
Japan,Saga,2023-02-13,257632,465
Japan,Saitama,2023-02-13,1776867,3729
Japan,Shiga,2023-02-13,367570,639
Japan,Shimane,2023-02-13,163154,282
Japan,Shizuoka,2023-02-13,850039,1310
Japan,Tochigi,2023-02-13,413523,1011
Japan,Tokushima,2023-02-13,161869,394
Japan,Tokyo,2023-02-13,4299296,7820
Japan,Tottori,2023-02-13,137719,252
Japan,Toyama,2023-02-13,231676,304
Japan,Unknown,2023-02-13,173,0
Japan,Wakayama,2023-02-13,233988,502
Japan,Yamagata,2023-02-13,221351,351
Japan,Yamaguchi,2023-02-13,306173,714
Japan,Yamanashi,2023-02-13,186080,379
Japan,Aichi,2022-02-16,261570,1380
Japan,Akita,2022-02-16,7191,29
Japan,Aomori,2022-02-16,16328,52
Japan,Chiba,2022-02-16,220765,1155
Japan,Ehime,2022-02-16,14205,105
Japan,Fukui,2022-02-16,9135,38
Japan,Fukuoka,2022-02-16,194690,777
Japan,Fukushima,2022-02-16,20553,182
Japan,Gifu,2022-02-16,43288,248
Japan,Gunma,2022-02-16,43835,225
Japan,Hiroshima,2022-02-16,65706,327
Japan,Hokkaido,2022-02-16,143675,1631
Japan,Hyogo,2022-02-16,214473,1617
Japan,Ibaraki,2022-02-16,57504,250
Japan,Ishikawa,2022-02-16,19636,154
Japan,Iwate,2022-02-16,7275,55
Japan,Kagawa,2022-02-16,13861,57
Japan,Kagoshima,2022-02-16,25771,99
Japan,Kanagawa,2022-02-16,370453,1483
Japan,Kochi,2022-02-16,9800,54
Japan,Kumamoto,2022-02-16,41545,184
Japan,Kyoto,2022-02-16,102878,345
Japan,Mie,2022-02-16,33654,211
Japan,Miyagi,2022-02-16,32343,126
Japan,Miyazaki,2022-02-16,15934,70
Japan,Nagano,2022-02-16,26318,127
Japan,Nagasaki,2022-02-16,21966,95
Japan,Nara,2022-02-16,43003,202
Japan,Niigata,2022-02-16,24139,65
Japan,Oita,2022-02-16,20042,90
